index,# test,class,# incorrect,% incorrect
0,21,0,0,0.0
1,26,0,0,0.0
2,21,0,0,0.0
3,23,0,0,0.0
4,21,0,0,0.0
5,17,0,0,0.0
6,26,0,26,100.0
7,25,0,0,0.0
8,25,0,0,0.0
9,24,1,0,0.0
10,25,1,0,0.0
11,27,0,0,0.0
12,25,0,0,0.0
13,18,0,0,0.0
14,34,0,0,0.0
15,23,0,0,0.0
16,23,0,0,0.0
17,30,0,0,0.0
18,32,0,0,0.0
19,20,0,0,0.0
20,24,0,0,0.0
21,35,0,0,0.0
22,31,1,0,0.0
23,23,0,0,0.0
24,21,0,21,100.0
25,29,0,27,93.10344827586206
26,20,0,0,0.0
27,19,0,0,0.0
28,25,1,0,0.0
29,26,0,0,0.0
30,31,1,0,0.0
31,23,1,0,0.0
32,21,1,0,0.0
33,25,0,0,0.0
34,22,0,0,0.0
35,24,0,0,0.0
36,28,1,0,0.0
37,14,1,0,0.0
38,21,1,0,0.0
39,19,1,0,0.0
40,24,0,0,0.0
41,25,0,0,0.0
42,28,1,0,0.0
43,19,1,0,0.0
44,25,1,0,0.0
45,26,1,0,0.0
46,20,1,0,0.0
47,33,0,0,0.0
48,25,0,25,100.0
49,28,1,0,0.0
50,20,0,0,0.0
51,25,0,0,0.0
52,28,0,0,0.0
53,22,1,20,90.9090909090909
54,23,0,0,0.0
55,23,1,0,0.0
56,24,0,0,0.0
57,20,0,20,100.0
58,26,0,0,0.0
59,33,1,0,0.0
60,20,1,0,0.0
61,31,1,0,0.0
62,40,1,0,0.0
63,16,1,0,0.0
64,32,0,0,0.0
65,25,1,0,0.0
66,24,1,0,0.0
67,24,0,0,0.0
68,24,1,0,0.0
69,26,1,0,0.0
70,32,1,0,0.0
71,21,0,0,0.0
72,26,1,0,0.0
73,26,1,0,0.0
74,25,0,0,0.0
75,36,1,0,0.0
76,29,1,0,0.0
77,23,1,0,0.0
78,28,1,4,14.285714285714285
79,40,1,0,0.0
80,21,1,0,0.0
81,20,1,0,0.0
82,28,0,0,0.0
83,30,1,0,0.0
84,25,1,0,0.0
85,22,1,0,0.0
86,24,1,0,0.0
87,20,0,0,0.0
88,22,0,0,0.0
89,18,0,0,0.0
90,27,1,0,0.0
91,27,0,0,0.0
92,26,0,0,0.0
93,30,1,0,0.0
94,27,0,0,0.0
95,23,0,23,100.0
96,24,1,0,0.0
97,21,1,0,0.0
98,26,0,0,0.0
99,22,1,0,0.0
100,24,0,0,0.0
101,26,1,0,0.0
102,24,0,13,54.166666666666664
103,26,1,0,0.0
104,29,1,0,0.0
105,34,1,0,0.0
106,17,1,0,0.0
107,19,1,0,0.0
108,23,1,0,0.0
109,21,0,0,0.0
110,23,1,0,0.0
111,29,1,0,0.0
112,21,1,0,0.0
113,21,0,0,0.0
114,31,0,0,0.0
115,34,0,0,0.0
116,29,1,0,0.0
117,28,0,0,0.0
118,31,0,0,0.0
119,21,1,0,0.0
120,28,1,0,0.0
121,27,0,13,48.148148148148145
122,28,0,0,0.0
123,22,1,0,0.0
124,22,0,0,0.0
125,20,1,0,0.0
126,25,1,0,0.0
127,27,0,0,0.0
128,31,0,0,0.0
129,27,1,0,0.0
130,25,0,25,100.0
131,31,1,0,0.0
132,26,0,0,0.0
133,24,1,0,0.0
134,28,1,0,0.0
135,27,0,0,0.0
136,26,1,0,0.0
137,23,1,0,0.0
138,21,0,0,0.0
139,22,0,0,0.0
140,24,0,22,91.66666666666666
141,20,0,0,0.0
142,22,1,0,0.0
143,19,0,0,0.0
144,27,0,0,0.0
145,29,0,29,100.0
146,28,1,0,0.0
147,20,0,1,5.0
148,23,1,0,0.0
149,22,0,0,0.0
150,25,1,0,0.0
151,19,0,0,0.0
152,34,0,15,44.11764705882353
153,25,0,0,0.0
154,22,1,0,0.0
155,27,0,0,0.0
156,26,0,0,0.0
157,27,1,0,0.0
158,29,1,0,0.0
159,32,1,0,0.0
160,27,1,0,0.0
161,25,1,0,0.0
162,22,0,0,0.0
163,23,1,0,0.0
164,25,0,0,0.0
165,29,1,0,0.0
166,28,0,0,0.0
167,21,0,0,0.0
168,26,1,0,0.0
169,22,0,0,0.0
170,27,1,0,0.0
171,28,1,0,0.0
172,21,1,0,0.0
173,30,1,0,0.0
174,21,0,0,0.0
175,24,1,0,0.0
176,18,1,0,0.0
177,30,1,0,0.0
178,30,1,0,0.0
179,23,0,0,0.0
180,18,1,0,0.0
181,23,0,0,0.0
182,29,0,0,0.0
183,25,0,0,0.0
184,26,0,0,0.0
185,30,0,0,0.0
186,19,0,0,0.0
187,22,0,0,0.0
188,24,0,0,0.0
189,25,0,15,60.0
190,27,0,0,0.0
191,25,1,0,0.0
192,28,1,0,0.0
193,30,1,0,0.0
194,22,1,0,0.0
195,26,1,0,0.0
196,34,1,0,0.0
197,16,0,0,0.0
198,23,0,0,0.0
199,24,1,0,0.0
200,31,1,0,0.0
201,23,1,0,0.0
202,20,1,0,0.0
203,20,1,0,0.0
204,19,1,0,0.0
205,25,1,0,0.0
206,18,1,0,0.0
207,30,1,0,0.0
208,21,0,21,100.0
209,24,1,0,0.0
210,20,0,0,0.0
211,34,0,0,0.0
212,20,1,0,0.0
213,26,1,0,0.0
214,26,1,0,0.0
215,21,1,0,0.0
216,30,1,0,0.0
217,25,1,0,0.0
218,31,1,0,0.0
219,25,1,0,0.0
220,25,1,0,0.0
221,26,1,0,0.0
222,30,1,0,0.0
223,24,1,0,0.0
224,26,0,0,0.0
225,18,1,0,0.0
226,30,1,0,0.0
227,30,0,0,0.0
228,27,0,7,25.925925925925924
229,21,0,0,0.0
230,25,1,0,0.0
231,28,1,0,0.0
232,28,1,0,0.0
233,15,1,0,0.0
234,23,0,0,0.0
235,27,1,0,0.0
236,32,0,0,0.0
237,22,1,0,0.0
238,27,1,0,0.0
239,25,0,0,0.0
240,30,1,0,0.0
241,25,1,0,0.0
242,22,1,0,0.0
243,27,1,0,0.0
244,22,1,0,0.0
245,12,0,0,0.0
246,24,0,0,0.0
247,27,1,0,0.0
248,25,1,0,0.0
249,14,1,0,0.0
250,18,1,0,0.0
251,20,1,0,0.0
252,33,0,0,0.0
253,24,0,0,0.0
254,28,0,0,0.0
255,26,1,0,0.0
256,23,0,0,0.0
257,31,0,0,0.0
258,26,1,0,0.0
259,30,1,0,0.0
260,21,1,0,0.0
261,19,0,0,0.0
262,21,1,0,0.0
263,24,1,0,0.0
264,28,1,0,0.0
265,21,1,0,0.0
266,29,1,0,0.0
267,19,1,0,0.0
268,18,1,0,0.0
269,30,0,0,0.0
270,30,1,0,0.0
271,27,1,0,0.0
272,23,0,0,0.0
273,25,1,0,0.0
274,28,1,0,0.0
275,26,1,0,0.0
276,30,0,0,0.0
277,31,1,0,0.0
278,20,1,0,0.0
279,37,1,0,0.0
280,19,1,0,0.0
281,22,1,0,0.0
282,22,0,0,0.0
283,22,1,0,0.0
284,22,1,0,0.0
285,34,1,0,0.0
286,25,1,0,0.0
287,25,0,25,100.0
288,17,1,0,0.0
289,23,0,0,0.0
290,32,1,0,0.0
291,25,1,0,0.0
292,24,1,0,0.0
293,23,1,0,0.0
294,25,1,0,0.0
295,30,1,0,0.0
296,27,1,0,0.0
297,22,1,0,0.0
298,20,1,0,0.0
299,27,0,0,0.0
300,29,1,0,0.0
301,21,0,0,0.0
302,21,1,0,0.0
303,21,0,0,0.0
304,23,1,0,0.0
305,29,1,0,0.0
306,27,0,0,0.0
307,21,1,0,0.0
308,19,1,0,0.0
309,27,0,0,0.0
310,28,1,0,0.0
