index,mod 1,mod 2,mod 3,mod 4,mod 5,mod 6,mod 7,mod 8,mod 9,mod 10,mod 11,mod 12,mod 13,mod 14,mod 15,mod 16,mod 17,mod 18,mod 19,mod 20,mod 21,mod 22,mod 23,mod 24,mod 25,mod 26,mod 27,mod 28,mod 29,mod 30,mod 31,mod 32,mod 33,mod 34,mod 35,mod 36,mod 37,mod 38,mod 39,mod 40,mod 41,mod 42,mod 43,mod 44,mod 45,mod 46,mod 47,mod 48,mod 49,mod 50,mod 51,mod 52,mod 53,mod 54,mod 55,mod 56,mod 57,mod 58,mod 59,mod 60,mod 61,mod 62,mod 63,mod 64,mod 65,mod 66,mod 67,mod 68,mod 69,mod 70,mod 71,mod 72,mod 73,mod 74,mod 75,mod 76,mod 77,mod 78,mod 79,mod 80,mod 81,mod 82,mod 83,mod 84,mod 85,mod 86,mod 87,mod 88,mod 89,mod 90,mod 91,mod 92,mod 93,mod 94,mod 95,mod 96,mod 97,mod 98,mod 99,mod 100
293,,,0.9149746147934209,,,,,,,,0.9199111926265486,,0.9265060384059799,,,0.9288667214096402,,,,0.9235811820337617,0.9214162369427407,,,,0.9236388234571725,0.9255736476308053,,,0.9260594362778503,,,,,0.9298488252495981,,,,0.9213105212063035,,,,,,,0.916027460732349,,,,,,0.9229971367880868,,,,,0.9251565533619023,,,0.9240111995178051,,,,0.9236559756370202,,0.9196987936292818,,,,,,,,0.9300426555994329,,0.9345229937031183,,0.9307717713926178,,0.9239959886813961,0.934553818368337,,,,,,,,,0.9343413701886151,0.9212197189833679,,,,0.9255932742548962,,,,0.9297644189577633,,0.93211652494407
332,,0.9873577246850316,,0.9885287569750729,,,,,,0.9838509383514319,,,,,,,,0.9845564074937357,,,0.9820310771847732,0.9852016729460972,0.9873461692470817,,,,,,,,,,,,,,,,,,,0.9842828505067399,,0.9887716152582379,,0.9852573788511336,0.9833959837539248,,,,,0.983743487721139,,,,,,,,,,,0.9844975970472933,0.983839103549133,,,,,,0.9874653202465247,0.9845637680198784,,0.9827543133718594,,,,0.9898518637622852,0.9867833379162534,,,,,,,,,,,0.9870520213088111,0.9862442333669422,,,,,,,0.9859811669837779,0.9881697858496523,,
565,,0.019151735961042925,0.020195245219038545,0.016485616246026416,,0.01203625473876736,,0.01010947800122206,,,,0.01375209826237098,0.014760680757863723,0.01491023450977811,,,,,,,,0.011818392116737832,,,,,,,,,,,,,,,,,,,,,,,,,0.011304100684761948,,,,,,,0.011641794863339487,0.014404652258159527,,,,,,,,0.01303850748381812,0.012573029553316541,,,,,0.014595364912950956,0.01699705105693877,,,,0.017512235699321567,,,,,,,,0.010142019339242955,,,,,0.017455669089372412,,,,,,,,,,0.019366770617773792,,,
278,,,,,0.9485285344900918,0.9253220441165749,,0.9252742913253234,,,,,0.9328975886516356,,,,0.9276253192624284,,,,0.9304092782104523,,0.9239366663777212,,,0.917021339600344,,,,,,,,0.940730629943225,,0.933893742585485,,0.9304401446773513,0.9323083000842337,,,0.938671699974582,,,,,,,0.9154745734621635,,0.9305681065640659,,0.924910518383321,,,,,,,,,,0.9353232962035106,,,,0.9331860676805849,,0.9356340315710266,,,,,,,,,,0.9348128476772481,,,,,,0.9381941782238281,,,,,,,0.9344986123033072,,,,,,,,
489,0.6417929373041432,,,0.5862190596627472,0.7525531023622261,,,,0.6813667458872599,,,,,0.5674832424098025,,0.6502435268486553,,,,0.6020717756143082,,,,,0.5859447480808525,,,0.6638816726237301,,0.5814536727733516,,0.6269651392369604,,0.7004630350383637,,,,,,,,0.7133810640662946,0.5931842978824128,0.6607961425733717,,,,,,,,,,,0.6058913631939373,0.6143451580856428,,,,,0.6145037089411606,,,,,,,0.5574323922941762,,0.6387162286363586,,,,,,0.7428490057173788,0.6420288517458745,,,0.7060965845211676,,,,,,,,,,,,,,,,0.6020920915934169,,0.7208426515048895,,
346,,0.9594749850512511,,,,0.9575504996206556,,,,,,0.9556422281203764,,,,,,,0.9608928278578841,0.962852058453591,,0.9571009757495328,,,,,,0.9601788954061208,,0.9592489721373444,,,,,,,,,,,,,,0.9615185437955529,,,0.9554190508061874,,,,,0.9511686424032817,0.9533532188222235,,0.9583001912242176,,0.9605950739908142,,,,,,,,,,,,,,0.957786661151581,,,,,0.9640582081845163,0.9651938481134757,,0.9558299326418878,0.9655662374043885,,,,0.9628729009457427,0.9615923247445863,,,,,,0.9581397146953566,,,,0.956061117108988,0.9687657981275434,0.9581254717234928,,,
357,,,,,,,,0.9359373147264093,0.9422473562135509,,0.9292123299004056,,0.9395681444741935,,0.9371842164671594,,0.9293055038294806,0.9371658303841611,0.9362478173581821,,,0.9317346001308897,,,,,,,,,0.9295728684294418,,,,,,0.9213713501601066,0.9311235114062084,0.9315814717354313,,,,,,,,,,0.9206105749075709,,,,,0.933313006766507,,,0.9352253878269781,,0.9243943582212464,0.9403437056659368,,0.9354708086978708,,,,,,,,,0.9375739519660354,0.9426775316422012,,0.9320141091543651,,,,,,,0.9363381565253408,0.9312423616277322,,,0.9339033177702809,0.9460256150850157,0.9347923117206758,,,,,,,,,0.96027713657567,0.9444107308219913,,0.9358030441917806,
355,,,,0.9499593825135157,,,0.9319770093722956,,,0.9165032270973301,0.9291972542652756,0.9259283711012328,,,,0.9211199567929358,,,,,,,0.9273660323675439,0.9250139640573835,,,,0.9138143679818829,,,0.9208690480108439,,,,,,0.9203771524414915,,,,0.9332376064790029,,,0.9145146539148721,,,,0.9297201983871424,,,,,,,0.9177686812711198,,0.9238026181270079,0.9203400711237943,,,0.921116559254365,,0.9295552324657602,,,,0.9183169688371055,,,,0.9475646754886088,,,,0.9191202801703101,0.9103451385020105,,0.9259853224357658,,,0.9294626544324537,0.9193888691115176,,,,0.921575308142054,,,0.9268449398976043,,,,,,,,,,,
112,,,,,,,0.6498184707981373,,0.5745520950506106,0.5395911547403759,,0.5571649903770224,,,,,,0.6018732012816136,,0.5369631186728265,,0.552323750220735,,0.5497229838868263,,,,,,,0.6053039152150345,0.5232416614325875,,,,,,,,,,,,,,,,0.6279033593831537,,,0.5883929331165696,,,0.5330184588162107,,,0.5829734545954984,,,,,,,0.5993009383910267,0.5518151403890377,,0.5212716058774347,,,,,,,,0.47817409787398435,,,,,,,0.490839778286255,,,0.515093229805445,0.5937926724438657,,,0.4911187060323368,0.6206244353668456,,,,,,0.5767796703339167,,,,
68,,,0.7346110982155639,0.8591711266780409,,,,,,,0.8386356838304493,0.8093097893344277,,0.8163293549240956,,,,,,,0.8381692725337195,,0.8190848551461789,,0.8655708895371101,,,,,0.7741620486176342,,,0.7512642158586995,,,0.861509313390244,,0.8439208694854822,,,0.8422688799369947,,0.874593864427326,,0.834692153273079,,,,,,,,,,,,,,,,0.8245203129559919,,,,0.8112874635916094,0.8251168050584892,0.6982564204769267,,,,,,,,,,,,,,,0.7812823062101726,,0.8403357967422624,0.8383678837793054,0.794428124198821,0.7839414168626216,,,,,,,,,,0.7723399579548155,,0.8055037154294828,
